雷蒙影視概念宣傳片,#genre#
雷蒙影視 PV1,https://agit.ai/n3rd/N3RD123/raw/branch/master/W/CRIMETV PV1.mkv
雷蒙影視 PV2,https://agit.ai/n3rd/N3RD123/raw/branch/master/W/CRIMETV PV2.mkv
雷蒙影視 PV3,https://agit.ai/n3rd/N3RD123/raw/branch/master/W/CRIMETV PV3.mkv

新聞,#genre#
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w&ab_channel=%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE&ab_channel=%E4%B8%AD%E5%A4%A9%E6%B7%B1%E5%96%89%E5%9A%A8
中天亞洲台,https://www.youtube.com/watch?v=PYtGQvNmadg&ab_channel=CTIASIA%E4%B8%AD%E5%A4%A9%E4%BA%9E%E6%B4%B2%E5%8F%B0
鳳凰資訊,https://www.youtube.com/watch?v=sUISafvOieY&ab_channel=%E9%B3%B3%E5%87%B0%E8%B3%87%E8%A8%8APhoenixTVNews
CCTV-4,https://www.youtube.com/watch?v=9sE12tg3CmA&ab_channel=LIVENOW
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc&ab_channel=TVBSNEWS
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE&ab_channel=%E4%B8%89%E7%AB%8BiNEWS
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY&ab_channel=%E4%B8%89%E7%AB%8BLIVE%E6%96%B0%E8%81%9E
三立LIVE,https://www.youtube.com/watch?v=FoBfXvlOR6I&ab_channel=%E4%B8%89%E7%AB%8BLIVE%E6%96%B0%E8%81%9E
東森新聞,https://www.youtube.com/watch?v=R2iMq5LKXco&ab_channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9ECH51
東森新聞 CH51,https://www.youtube.com/watch?v=khuZW5GdBXo&ab_channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9ECH51
東森財經,https://www.youtube.com/watch?v=LbS-xQ67fos&ab_channel=57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw&ab_channel=57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA&ab_channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E7%B6%B2FormosaTVNewsnetwork
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E&ab_channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9ECH52
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM&ab_channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9EHD%E7%9B%B4%E6%92%AD%E9%A0%BB%E9%81%93%EF%BD%9CTaiwanCTVnewsHDLive
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8&ab_channel=%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9ETTVNEWS
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw&ab_channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E9%A0%BB%E9%81%93
寰宇新聞,https://www.youtube.com/watch?v=UcTIv4ZaE5Y&ab_channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E9%A0%BB%E9%81%93
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o&ab_channel=%E9%8F%A1%E6%96%B0%E8%81%9E
